id,path,role,file_count,evidence,verification,conflict,source_notes
bw-main-text,/a/0/0/2,main/system text,288,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Project Pokemon Raw DB; PPRE; BW translation project"
bw-story-text,/a/0/0/3,story text,472,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Raw DB; PPRE; translation work"
bw-maps,/a/0/0/8,map resources,649,Single-source role,Observed raw input; semantic role pending stronger confirmation,no,"Direct local member count; public ROM-content documentation"
bw-personal,/a/0/1/6,Pokemon personal data,669,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Raw DB; PPRE"
bw-growth,/a/0/1/7,experience/growth table,8,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Raw DB; PPRE"
bw-level-moves,/a/0/1/8,level-up learnsets,668,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Raw DB; PPRE"
bw-evolutions,/a/0/1/9,evolution data,668,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Raw DB; PPRE"
bw-base-evo,/a/0/2/0,base-evolution/baby lookup,650,Direct technical,Observed raw input; exact record semantics pending,no,"Direct local member count; PPRE role label"
bw-move-data,/a/0/2/1,move data,560,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Raw DB; PPRE"
bw-font-set,/a/0/2/3,font set,8,Direct technical,Observed raw input; semantic role corroborated,no,"Direct local member count; Japanese BW text/font reconstruction"
bw-item-data,/a/0/2/4,item data,627,Direct technical,Observed raw input; semantic role corroborated,no,"Direct local member count; PPRE"
bw-logo,/a/0/2/6,title/logo graphics,15,Direct observation + public source,Observed raw input; format signatures observed,no,"Direct local NARC parse; changed members include LZ10/RLCN/RECN/RNAN graphics; BW translation project"
bw-overworld-sprites,/a/0/4/9,overworld sprites,764,Single-source role,Observed raw input; semantic role externally reported,no,"Direct local member count; public ROM-content documentation"
bw-scripts,/a/0/5/7,in-game scripts,899,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Project Pokemon script/overworld research"
bw-trdata,/a/0/9/2,trainer metadata,616,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; B/W Trainer Editor; TrainerTyrant"
bw-trpoke,/a/0/9/3,trainer parties,616,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; B/W Trainer Editor; TrainerTyrant"
bw-overworld-events,/a/1/2/5,overworld/map-event data,428,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local member count; Project Pokemon overworld/script research"
bw-encounters,/a/1/2/6,wild encounter tables,112,Corroborated,Observed raw input; semantic role corroborated,no,"Direct local parse; 29 Black/White member differences; PPRE and encounter tooling"
bw-version-a086,/a/0/8/6,unknown version-specific binary,1,Direct observation,Observed raw input; role unresolved,no,"Single member differs between local Black/White; do not import B2W2 path semantics"
bw-version-a178,/a/1/7/8,unknown species-indexed-like table,649,Direct observation,Observed raw input; role unresolved,no,"649 fixed-size members; 26 differ between local Black/White; B2W2 role mapping is structurally incompatible"
bw-version-a231,/a/2/3/1,unknown compressed graphics/resource archive,73,Direct observation,Observed raw input; role unresolved,no,"Members 1 and 63 differ; changed members begin with LZ10 compression marker"
bw-skb,/skb.narc,unknown,6,Structural observation,Observed raw input; role unresolved,no,"Direct local NARC parse"
bw-soundstatus,/soundstatus.narc,unknown,4,Structural observation,Observed raw input; role unresolved,no,"Direct local NARC parse"
bw-titledemo,/titledemo.narc,unknown,20,Structural observation,Observed raw input; role unresolved,no,"Direct local NARC parse"
bw-sdat,/wb_sound_data.sdat,Nintendo DS sound archive/container,not NARC,Structural observation,Observed raw input; internal mapping pending,no,"Direct NitroFS observation; SDAT internals require separate audio census"
bw-gfl-font,/gfl_font.dat,unknown non-NARC,TBD,Structural observation,Observed raw input; relationship to font NARC unresolved,no,"Direct NitroFS observation"
